text	label
I was not distributed all of cash that I requested	Refund_not_showing_up
I made an online purchase and the order has not shown up. Give me my money back.	Refund_not_showing_up
How do I get my card back quickly from a bank machine that it?	change_pin
The wrong account was used during a transaction.	Refund_not_showing_up
i haven't received my order and want a refund	Refund_not_showing_up
When will the money be made available in my account?	Refund_not_showing_up
Why can't my beneficiary access my account?	why_verify_identity
If I exchange currencies frequently, is there a discount?	exchange_via_app
Hello,  I am a college student who I recently attended my high school reunion at a local restaurant. I paid with my credit card and now my transaction history reflects a second charge of the seemingly same payment. What could be the reason for this?  Is there any way to have the fraudulent  payment credited back onto my card?	Refund_not_showing_up
Can you tell me what the cash withdrawal is in my statement?	Refund_not_showing_up
You can activate your card in a few seconds by going to account, hitting activate, and just following the directions.	Refund_not_showing_up
I contacted the seller and he won't respond.  Please just refund me my  money.	Refund_not_showing_up
How do I access the option to top up?	getting_virtual_card
I have zero dollars in my account. Can I submit additional funds via bank transfer?	Refund_not_showing_up
I asked for a certain amount of money from the ATM, but it gave me a different amount. Less than what I asked for.	Refund_not_showing_up
I was charged a fee with my cash withdrawal that I shouldn't have been charged.	Refund_not_showing_up
I was charged a fee for a transfer.	Refund_not_showing_up
Can this app take my salary?	Refund_not_showing_up
What is your check-cashing policy?	Refund_not_showing_up
How do I get a new card sent to China?	change_pin
Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you remove one of them as it's wrong and clearly was declined?	Refund_not_showing_up
Are there discounts for frequent currency exchanges?	Refund_not_showing_up
Seems like my transfer was declined how come?	Refund_not_showing_up
my transfer isn't there	unable_to_verify_identity
Will the duplicated payment be refunded?	Refund_not_showing_up
I was charged for the same thing twice	Refund_not_showing_up
What is this fee showing up in my account for?	why_verify_identity
There has been an unusual withdrawal from my account, can you help?	Refund_not_showing_up
There are a couple of payments with my card shown in the app that in reality I didn't make. Maybe someone has access to my card?Can you check whats the issue ?	Refund_not_showing_up
There is the same transaction showing more than once.	Refund_not_showing_up
I want to do a bank transfer to this bank, from an account at another bank.	Refund_not_showing_up
I would like to dispute a direct debit transaction	Refund_not_showing_up
How do I fix a transaction to the wrong account?	pin_blocked
Is there any way to see my card in the app?	getting_virtual_card
There are incorrect charges on my account, there was a WD that was made by someone else.  I still have my card though.	Refund_not_showing_up
I an not sure but it looks as if a card payment I made was cancelled.	Refund_not_showing_up
I am seeing in the App a some cash withdrawal that does not belong to me	Refund_not_showing_up
Is there a disposable virtual card option?	Refund_not_showing_up
I have tried 5 times at this point to complete a transfer that's simply standard. What appears to be the problem? Is your system messed up?	Refund_not_showing_up
Do you have any age limit?	Refund_not_showing_up
Where is my top-up verification code?	getting_virtual_card
I am having trouble activating my card.	Refund_not_showing_up
Can I get money in my home currency at an ATM? I'm on vacation and don't have cash with me. This is cause for a bit of concern. Is it possible to withdraw here without additional cost?	Refund_not_showing_up
The card that I have isn't working. This is the physical card.	unable_to_verify_identity
I purchased an item and the exchange rate was wrong	Refund_not_showing_up
What are disposable virtual cards?	Refund_not_showing_up
I have been charged for one thing two times.	Refund_not_showing_up
Can you tell me what are disposable cards for?	Refund_not_showing_up
I'm still waiting on a payment	Refund_not_showing_up
What types of foreign money can be used with this service.?	Refund_not_showing_up
Why would my transfer be declined?	why_verify_identity
I didn't get a PIN yet. What gives?	Refund_not_showing_up
I was unaware of the additional charge that was added onto my previous payment. A notification of extra charges would be appreciated in the future.	Refund_not_showing_up
Can I receive my salary with this in another currency?	exchange_via_app
How soon do cards arrive after I order them?	Refund_not_showing_up
I'm hoping you can answer my question about a pending transfer that I've had for a while now.  I know that all of the account details are correct, so why is it taking so long to go through?	Refund_not_showing_up
The exchange rate is incorrect on an item I recently purchased in a foreign country.	Refund_not_showing_up
What is the average pending time for a transaction?	Refund_not_showing_up
I'm getting an error when trying to make a payment. I want to purchase a flat but my mortgage payment needs to go through. Can you help me?	Refund_not_showing_up
