text	label
Please help me as i am continuously facing the issue in transferring money to my friends, as all my transactions are getting failed.	<UNK>
I was at the ATM trying to made a withdraw and I was declined.	<UNK>
Do these virtual cards have any caps on using them?	<UNK>
Can I change my currency from USD to EUR?	exchange_via_app
I couldn't do a transfer to an account	<UNK>
Why is my virtual card is being declined?	why_verify_identity
What kind of currencies can I use to add money?	<UNK>
The new card that was just sent to me was declined multiple times yesterday when I tried to use it at a restaurant to pay for my dinner.  I am really disappointed  and embarrassed that my card was denied when I tried to use it to pay for my friend's birthday dinner.	<UNK>
What steps do I need to take to change my card PIN?	verify_my_identity
How long will this card payment stay pending?	verify_my_identity
Can my children have their own account?	<UNK>
I would like to create a disposable virtual card. How do I go about doing that?	<UNK>
Please delete my account.	<UNK>
where is theft-top option?	<UNK>
Why can't I see my topup in my wallet anymore?	<UNK>
Where am I able to use the card?	getting_virtual_card
Is it possible to top up with cash? If so how do I do it?	why_verify_identity
Where can I find an ATM to use this card?	change_pin
Can I receive a new card while I am in China?	change_pin
Is this where I order a virtual card?	getting_virtual_card
Will I be charged a fee if I receive a SEPA transfer	<UNK>
My phone is not with me at the moment so I will not be able to access the app.	<UNK>
My card was declined in a shop	<UNK>
Why was a charged a fee for using the card?	why_verify_identity
How do I do an international transfer?	verify_my_identity
Is there an option to top up a with cheque?	<UNK>
what is required documents for new card process ?	verify_my_identity
I lost my password	<UNK>
This rate is too low. Are you sure your using the right exchange rate.	<UNK>
It looks like someone else withdrew cash from my account, can you help?	<UNK>
Do transfers from Europe take longer?	<UNK>
How long for money transfer to show?	verify_my_identity
Can you delete my account please?	<UNK>
Are you able to locate my card?	<UNK>
I have a strange payment in my statement	<UNK>
Why is my payment pending?	why_verify_identity
i want to track the card you sent	<UNK>
"""I was double charged, and the second charge is showing as """"pending"""". How long will it be before I get my money back once the second charge has been refunded?"""	<UNK>
What is the source of my money?	verify_my_identity
Is it possible to deposit money in GBP?	<UNK>
Someone else may be using my card.  There are transactions I don't recognize.	<UNK>
At what ATMS am I able to use the card?	<UNK>
I'm looking for the cash deposit top up option but can't find it. Can you help me?	<UNK>
I'm not familiar with a card payment.	<UNK>
When would my card be charged an extra fee for a transaction?	why_verify_identity
Is it possible to use Apple Pay to put money in my account?	exchange_via_app
How can I get my physical card to work?	change_pin
What should I do if I think someone is using my card.	<UNK>
Why was a transfer to an account not allowed?	why_verify_identity
I am only 17. Can I make an account?	change_pin
A couple weeks ago some money was deducted from my account by some seller that I don't remember. I'm pretty sure I didn't do that, but is it possible to trace back who that is just to make sure?	<UNK>
Where can I find instructions to change my PIN?	change_pin
The exchange rate seems off on this transaction	<UNK>
Are the top-ups limited?	<UNK>
My address has changed.	unable_to_verify_identity
What do I do since the machine swallowed my card. I need one.	<UNK>
I need help. I asked for a refund from a merchant a while ago, but I have not gotten my money back. I keep checking my account, but nothing is showing up. What should I do now?	<UNK>
Do my kids have to be a certain age to use this service?	why_verify_identity
Where in the app can I find my PIN?	getting_virtual_card
How come you charge for cash withdrawals? I withdrew cash after buying groceries today, and there seems to be a new fee	<UNK>
Are there any documents needed for the identity check?	verify_my_identity
Can I exchange money from abroad without additional costs?	exchange_via_app
I went to top up and it is no longer there.  Was it sent back?	<UNK>
Where should my card work?	getting_virtual_card
I need a physical card.	<UNK>
what happens to the funds if a merchant refuses the payment	<UNK>
Please help me get a virtual card.	getting_virtual_card
There was an extra charge when I made a transfer.	<UNK>
Hi, I am calling about a recent transaction that has happened on my account.  I recently went to the ATM, and tried to make a withdrawal on my account.  I just happened to check my transaction slip and noticed a fee for my withdrawal.  How can I resolve this, I didn't know fees were charged for this type of action.	<UNK>
Can you help with a transfer to an account	<UNK>
i know i entered the right info, but my top up isn't in my balance	<UNK>
When will money be available in my account?	<UNK>
What is the reason my transfer was declined?	why_verify_identity
I believed crypto top up with something you offered. This does not seem to be working. The money has been removed from my account though so what's going on?	<UNK>
My cash in the ATM is still pending	<UNK>
The incorrect rate was used in my foreign purchase	<UNK>
I want to get Visa and Mastercard	<UNK>
I can not get the app to know it is me.	unable_to_verify_identity
How do I report a stolen card?	verify_my_identity
Is it normal to have to verify my top-up or is something wrong?	why_verify_identity
I topped up but the app did not accept it.	<UNK>
I would like to transfer some money from my other bank account into this one.	<UNK>
Can you let me know if Visa is among the card scheme assignments?	<UNK>
What are the limits to using disposable virtual cards?	<UNK>
I need your help in deleting my account.	<UNK>
Which cards do you guys support? I want to top up using my credit card.	<UNK>
Why do you require so many details about my identity?	why_verify_identity
For some reason my contactless has stopped working. I don't know what the problem is. What can I do?	<UNK>
I  do not see a top-up processed.	<UNK>
I would like some help getting a refund back from a seller. It still isn't showing up on my statement and I requested this a long time ago. I'm not sure why it's not returned yet. Can you assist me in getting this money back?	<UNK>
A transfer to an account was not allowed	<UNK>
The right amount of cash was not sent to me.	<UNK>
I'm attempting to top-up my account but it has been pending for an hour.	<UNK>
How do i cancel my transaction?	verify_my_identity
How can the recipient see my money transaction?	why_verify_identity
I did a top-up, but I'm not seeing it in my wallet yet.	<UNK>
I'm trying to transfer money into my account.	<UNK>
Why did I have to pay a fee when I got cash?	<UNK>
I need my card to come as soon as possible.	<UNK>
Can I have it add money at certain time intervals when I travel?	<UNK>
Can i have a card to my daughter?	change_pin
What methods can I use to add money to my account?	verify_my_identity
How is the top-up card verified?	why_verify_identity
Is the top up feature available on the Apple Watch?	<UNK>
I want to change my address.	<UNK>
I don't recognise a cash withdrawal	<UNK>
What do I need to do to transfer my paycheck to my account?	<UNK>
Do I really need to verify my identity?	why_verify_identity
Is there a verification code for the top-up card?	<UNK>
Is it possible for me to get money out in a different currency?	exchange_via_app
My card payment was reverted.  Why?	<UNK>
