text	label
What ATMs can I use my card at?	pin_blocked
I need my card topped up,	supported_cards_and_currencies
I am trying to exchange AUD for GBP, how do I do that?	<UNK>
what is the limit for top-ups?	<UNK>
Do you have a list of the cards and currencies supported?	<UNK>
What identification is required to activate my card?	<UNK>
Please help me change my PIN.	exchange_via_app
How long before transferred money shows up?	pending_top_up
I returned an item but don't see it on my account?	<UNK>
I have never been charged a card payment fee before. Why did this change?	pin_blocked
I have an unknown direct debit payment on my account	<UNK>
Can I use my social security card as a form of identity?	supported_cards_and_currencies
I need my card frozen cause it was used without my consent to take money out. It was in an odd place.	<UNK>
I'm concerned because my cash withdrawal is pending.	balance_not_updated_after_cheque_or_cash_deposit
Do the disposable cards have any restrictions on them?	top_up_limits
I don't know if I made this payment on my card.	<UNK>
My money is all gone. What ways are okay to add money to my account?	balance_not_updated_after_cheque_or_cash_deposit
Please help me.  My card is missing.	<UNK>
How long do deposits take to appear? I've been waiting for more than a week and need the money!	pin_blocked
I have a new phone number and need to edit my contact information.	<UNK>
Are there any top-up limits that I must follow?	supported_cards_and_currencies
Please explain why the funds I added were returned to my account.	exchange_via_app
How long does it take for my physical card to be delivered.	<UNK>
Why were there additional charges when I transferred funds?	<UNK>
I thought I lost my card but I found it today, so I would like to reactivate it.	balance_not_updated_after_cheque_or_cash_deposit
What do i do to get a physical card?	declined_cash_withdrawal
How much longer until I get my new card?	<UNK>
How long does a top-up take to go through?	declined_cash_withdrawal
Help me create several temp cards every day.	lost_or_stolen_phone
I do not need GBP, I need AUD, how do I convert it?	supported_cards_and_currencies
my card was refused, why?	<UNK>
Are you going to charge me to top up my card?	<UNK>
What is the charge for exchanging currencies?	<UNK>
In the App I see a payment that is not mine.	exchange_rate
How do I link an existing card?	<UNK>
Help me figure out how to link the new card.	<UNK>
I was charged an extra pound.	<UNK>
What steps do I take to unblock my PIN?	top_up_failed
I have an unauthorized charge.	<UNK>
For some reason, the money I added was returned.	declined_cash_withdrawal
Why am I unable to withdraw money even though in the past I've done it just fine?	<UNK>
So, I am in the middle of purchasing a flat. I need the money for the first mortgage payment and it is not going through. I keep receiving an error. Can you find out what's going on and help me complete this transfer?	exchange_via_app
Where do I have access to a virtual card?	supported_cards_and_currencies
Why isn't my topup working?	<UNK>
I purchased something abroad, and the exchange rate that was applied was wrong.	supported_cards_and_currencies
how long until a cash withdrawal will show on my account	<UNK>
I am in desperate need to transfer funds from another account that i have into this one, how do i do that?	declined_card_payment
what currencies can I receive my salary in with this?	exchange_rate
How do I go about verifying the top-up card?	<UNK>
Sort your top up out please! It's been pending since an hour already, can you please make this go through asap I really need the money	<UNK>
I made a transfer and was charged an extra fee!	lost_or_stolen_phone
How long does transfer from the US take?	exchange_via_app
I finished my transfer. I am having an issue with it still pending. It has been a long time and i'm growing impatient	top_up_failed
Do I have to go somewhere to activate my card?	<UNK>
Hello, I have a pending transaction in my account due to an ATM machine that wasn't working. In any case if the transaction goes through, after how long can I get my money back?	<UNK>
I did a bank transfer to top up, but the money is not available.	<UNK>
What does it mean if my top-up has not gone through?	<UNK>
And do you have virtual cards instead of physical ones?	change_pin
Is there a transaction limit on a disposable card?	<UNK>
Let me know when you charge for payments. I just checked the app and saw a fee that I wasn't warned about.	supported_cards_and_currencies
How do the foreign exchange rates work?	balance_not_updated_after_cheque_or_cash_deposit
I pulled cash from the ATM earlier. Why is it still pending if I already have the cash?	<UNK>
I purchased something abroad but the exchange rate is incorrect.	exchange_rate
I have noticed that my account was double charged for a couple of items this week. Please review and refund the double charged items back.	<UNK>
I tried topping up my account but it failed, can you help me?	<UNK>
Please cancel my most recent transfer, it was a mistake. This is an emergency. It needs to be canceled before it goes through.	<UNK>
Give me back my money, I'm not paying the sellers. It has been a long time ago that I made an order and it just isn't coming.	<UNK>
I see an unfamiliar Direct Debit payment.	top_up_limits
when should I receive my refund	apple_pay_or_google_pay
do i need to add money before i order a card	<UNK>
I don't have any idea what's going on but all of my transfers keep getting declined. I have double-checked over all of my recipient names and they are correct.	<UNK>
What am I going to need in order to verify my identity?	<UNK>
What does the decline message mean	<UNK>
I don't recognize this debit transaction in my billing statement?	pending_top_up
On a card top-up, where can I verify?	<UNK>
I don't know the code for the app.	<UNK>
I deposited some cash but it hasn't shown up in my account yet, what's going on?	<UNK>
Is it possible to change my address?	<UNK>
I am interested in changing my personal details.	<UNK>
What can I do with a disposable virtual card?	<UNK>
Is it ok for a friend to send me money?	<UNK>
Please list what fiat currencies are supported for both holding and exchanging.	<UNK>
Please tell me why I was charged additionally when I used the card.	<UNK>
What is the process for getting an actual physical card?	getting_virtual_card
what can I do if I got my American Express in Apple Bay but top up is not working?	<UNK>
Can I transfer my paycheck to the account?	top_up_failed
Something is wrong with the top up! I'm a regular customer and use your service all the time, usually this works but now it just shows up as pending	<UNK>
What is the status of my top up?	<UNK>
There's a problem - I bought something about a week or two ago but just today the payment somehow came back into my account! I already received the item though, what's going on here?	<UNK>
I tried to make a top-up and it was canceled, why is that?	<UNK>
